"","Hash","nTotal"
"1418","4568f40230ef01f5c1a421cbe17d386c27f9eb36",960
"1419","456f85b1dc403834ae41436214ddc94eb0894b04",28732
"1420","457cb3fba402f6dc271045e0cb68fa12ee61971e",217
"1421","459872f12aa1cf78e8eafa97db881ba6ef6af564",232
"1422","45a5a27902f35cde352a5fa231ef023c1c029b79",410
"1423","45b82e2aa18e3ccc9fd91f28dd389603f80fa265",54
"1424","45e544a177ebd283c12ff501fee830cee29049e9",1245
"1425","45f0c5a77a190a9b89e9a7039d6c2e183dcf1209",18
"1426","4601a9c56469347218b2337b6a941453632d5d5c",455
"1427","4615dc2ed09ad7c2e6f51568add5e8a34cb6ace6",4148
"1428","46211733c316c79f7feb9a66ac45007e6e25d70f",142
"1429","4627defb27ace2856d017d0a93eea6222e1155e0",107
"1430","4627e2654345138e932b2016571a782860e63d83",96
"1431","4632841017dfcd38f7637c93a6b71ce377f684dd",7332
"1432","463a6ce0b090002b1c62fcf9c0586c844d342818",324
"1433","463ce7d8a0e1e2268bbea062ebe130e861b6400b",2192
"1434","4648fb50fe86e7795b731fd56692560da3c08552",1191
"1435","4649f43ce34ae45aece348fbeebedc9b04db5d16",70
"1436","465c510cb75b574fd66da0357a9449b89848678c",278
"1437","466f304488f37975f504849b54e17b7cbd4d2f52",169
"1438","467588fd50fb96fdb0e3863fd297787fc1f30d90",33
"1439","468f1c98875737814cc2c61d4b49ef8459843b5d",117
"1440","469ac7d739481c0e291820ed3c24a864db0a2a0f",941
"1441","469ee0725724ba8a8c23562935861089b91af645",365
"1442","46ad33122740b446134daa4d2048f71da06e9390",21
"1443","46bbdef7be772074184ed64fc3ab14c6761a93c2",1499
"1444","46d2a64a8cbef14ff349ac80418c17419173fdbb",1080
"1445","46d355c4350ae9b0265e222bdd1b09dce22c7564",253
"1446","46f9cececcf3ecfcc4d67b28ae58afdeac24b064",629
"1447","46fc3ce998c083eb5d4e5c1178ea0d437db59cca",39
"1448","471c1442a764982895a8bf2ceed44eb289e76bca",164
"1449","471ff157f6c1e79e9827ba2f801c7d1fc38ed74d",211
"1450","47262502d2eb5212964075d43852adcb0192449f",5783
"1451","4733442dfb1f6f38c01093a2b77dfa634f197541",284
"1452","47425def38dc70b92dbea966de2afc3d80691af2",165
"1453","4749cd01e88f66888e13bbbbf3838de3504d8acc",8418
"1454","474c7b09b644c30fd7b5e68b61f0e7e6040e21c1",1961
"1455","474de3b8d608ab6fbd912a81481133d4c6b475ea",704
"1456","475bea012450e51aee06beeab3616ae02d7b8370",108
"1457","475ef840a2a13f977c5dd0bdff38f88aeff216d2",801
"1458","475fa5a6788c2c7d4e695f9556272f59f34958f6",1744
"1459","4773353b0126f6682d2cd19e293f9b612810d3ee",1259
"1460","4781e426c30817fe88550d352e61b090172301bb",27645
"1461","478e42be822443113b35f6ae79f2bb114bd07dfb",258
"1462","479169702360df75c19687b6730617fe307af5ab",242
"1463","47944dadff5d2a6d9a7a8a40f5af63e5b43ec008",287
"1464","4796d31e1868158a7a236477c7b9d98c2cd9e06e",118
"1465","47a9984325c8e1309f0eb561cac8f571fb5f9982",1020
"1466","47a9f8ab90e73ff66b0993e70813a15542a6b2fe",787
"1467","47ac41da1e846935b8b72a11430a1898694b8af1",24
"1468","47af63ee6cffbda7dcbb2f8d80301c4f364dcf07",444
"1469","47b8c3ba52f5950f77f95293813f002490849b9b",187
"1470","47b935151fefeb726c5726097774f263157c9ea8",105
"1471","47bdb77552d904336db85d553b0e27ec9f91e476",16
"1472","47c4d907ff0b96155109d6fa1e24761d155e6ff7",70
"1473","47c7ddbe04be4633c912c4f90d3c34136e0bb992",13981
"1474","47d6713e3c74a717283e317ea7392ed74743d9d8",89
"1475","47e80b50dbf5415b3ebde78ea4df89d483d2207a",537
"1476","47ef63f593b93af3d19564bc26e010384ccb7754",1056
"1477","480eba8635602f614f6881a1f8699b49d80240c3",193
"1478","4810b59efe58140a525dad9c5b07659f028b3a2f",123594
"1479","481510171e2f63260a9b7fab7985d9fe8a030093",125
"1480","481de4b74ff510b52d9753abf1e0e2268439b6ac",34
"1481","48238b65055a8a65e88dcab3a9c221a4a21c94fb",425
"1482","4826b52966fecc07b6e091b646e859b54a83fcdf",133
"1483","4827ca24e375499744ac94d20287130d55a80aac",17663
"1484","483a5a52175215fc346c4d6118fbe0647e2283ef",44323
"1485","4842a78257c50a0cbcdd3d53648e3cb8640a6b9d",28466
"1486","484b2a75964b75771b9f6f33702471dd3f6807f1",771
"1487","484fe1335a33ea66de3e04e0bc0e5c4770e181cb",1243
"1488","4875c8432ea506b987d3d6348e420aea1010414f",2190
"1489","487c5ac10cf893790aa8ab3cb9e5095bde8de791",1134
"1490","487e34f71f9e34172300c8d74dcb3a0ec8fb13b9",2600
"1491","487f09ff7ecdd2543d8d55cb4f8dd93fd18449b0",757
"1492","4880ced51fee74dd5ed96fd973139b6a87f51fe2",81
"1493","489f8dd4d7627be2594c8b9a2943caae2afd470e",198
"1494","48a41cbbb225ee0cde9bf6d547a390d1fe3d9b53",46
"1495","48aad53bf200f6b5f5508b872534bb542de8bb85",2722
"1496","48b345dbad575ca43b286f87fc25b9cc88b1c431",37068
"1497","48f1ea9e7834f191fb98c82a3679363f0c0e2ca7",2331
"1498","490076dfe324bad895289e3a8d62c4f46ce0facc",18
"1499","4905c2eabf341da07f2ce2f4f74e29cde17db8f1",363
"1500","4926d9f59e5890646fb23025270ab109e7f17d81",73249
"1501","4938d1d16f8fe1ae2c688111e6c0d3ebebd4e085",75
"1502","4938d4d94b6d922885278d084ceaddc51b0e9506",196
"1503","4949457c06fc71b2151434d1627ec3d49bc60d19",214
"1504","494e693218f36833284f1b7bfbccf2c5feca23b2",172
"1505","4956f3f4740042689293543958ae4f8f550a63cc",246
"1506","4965c358e3335c86373930e8b8b2764e669bb4f8",889
"1507","4982c0bf4bc1635060624fa6ecfeb91001a4c648",462
"1508","49b0d9c9ee8401170fcee16db3ddf29b9223c90b",67
"1509","49cb310eda7b13f0259a49ab6ab7dd8497be0a74",123
"1510","49db7776033f3bd883dd4ee5b9a8dc392ec63c32",15
"1511","49e35946e1da8243a848747decb297056bcf30fa",10
"1512","49ebbc91f805a93b360ca8008cb8155918d585b9",1844
"1513","49ec41b23ddabc39b5df088fb0b37043ce436bc8",196
"1514","49f3860c3bfcdf72fae55203367fb01a5a27ca53",9092
"1515","49f4164d879a4c36175a65222e389193f447238f",2652
"1516","4a171679d41e47d67d132ac5f7a669a4f2e74876",2902
"1517","4a17c74487ee6d1760039d456b2437de16825f7a",230
"1518","4a5921944890ce8bdcc44892da789fb7ceec6d8d",13662
"1519","4a60feac7a58b0cbd3d000b772c5a702023aa9bc",5242
"1520","4a613ff2ab348be8a432e704ab10f1120839e477",49
"1521","4a63795e09f66a284965d0e0fbdb27372a4bcb1f",88
"1522","4a6627c17fbf0bb2f18c7c4b02a78eeb16cdbf12",358
"1523","4a68126eba02f050c12baac5915ce27781a8ba8c",10
"1524","4a6b7052462a7e0a2a400446e3708a6032be86d3",291
"1525","4a8741fb89a465c8d958d814a258c9d58ec70a4d",3554
"1526","4a8a0c4ec6659ae0f636b401de956f70f5c2143f",67
"1527","4a8d975e3ce13510b323bccc90d38d0475b02c94",10074
"1528","4aaa135c1db4ce37c516585cbb1fb610ef63a451",89
"1529","4aac88820bc1454525e97d4f81d7f29d4d25f346",8
"1530","4ab053acbd8b6a5a8828e25db3f4140641c367ec",31
"1531","4ac1cd7349f8c0b1c7a2995d8cbbef8a21f46b23",609
"1532","4ad859804c8ff3c210c52d9c83b07b28e4abc6d3",370
"1533","4ad8807ac796cb7ae85fae512d0ba0080bbd33e6",769
"1534","4afeabaf03dd4c4b090bd3a249048aa70138066f",817
"1535","4b0077989289557caca164c697b2885b58315c81",104
"1536","4b06f2cea79cc95277be1e8a11f135aa9825ae44",57240
"1537","4b078dc5f95bb91aac30c53aaa386b7247e336a6",1225
"1538","4b19d2dfe9db213ed3466eb1929ee245c3034ae9",157
"1539","4b24104bd651089a1afac9c54d35698d115b9f81",269
"1540","4b38efd09c5309597f7935224705d19f8eb98292",11
"1541","4b4fca634142f5bd7681c066de9cd33cec0c0edc",783
"1542","4b71d83d0d2102a95afe74e5408fdcfc419eb81f",307
"1543","4b7f78065a8f5fe8ee11138959cfdc1b110f979f",1569
"1544","4b878acce00f9a3d5cdc1f3344ec325a7dd28784",366533
"1545","4b8d264bec216fd6c88138262b8e42f35fa1bac8",9435
"1546","4b9195c37c8ce1627b68ef62f0d94d13a337f8f8",3679
"1547","4bad343af24c828533ec963ca474408da2336eec",916
"1548","4bdcd36d872dd317bf4c7ce7bb72b5902ca9e137",101
"1549","4bdcf608e587a4a357afade1ee494d2f7b2ab877",3890
"1550","4be3f27802b16d717d93867b0f7d1b10710b04ff",6041
"1551","4be96e14448e9842498a7c9a9fcefcae2108511c",106500
"1552","4bf5b6c0211c27dc2f02efa372a46c8a84cb1a50",36
"1553","4bf60bfb7acbc6c6cf9b076020af44e45743fa10",2029
"1554","4bf8e3084b0b935bce5362ab004c468b15e637b9",621
"1555","4bfe5d55024b8104860e05809833b878f47bb2b7",854
"1556","4c01c83aa988de2e321464db9ee339f4c51e4b8c",129
"1557","4c02203af04ee9d4076f4529bbd45cd9e2bab0ce",1239
"1558","4c0e0378c6cfc34ca546e964c022188b1b96bd0b",333
"1559","4c3e24e613cca7ff4d20cfacbd440742ee156432",386
"1560","4c3e9df89305cc112b3f1481ff7df2868f7045e6",2467
"1561","4c4efd10fa44be1f0a4a27ed352adcd54da6c6ae",58
"1562","4c64f424651b2eee401dacaf86e5696f1dd0c719",8783
"1563","4c75368f5197e0e5e851668644989de38689ca91",670
"1564","4c7eaa94d2773a537d1194a18115b4c1a1a29d09",5
"1565","4c8be6a6ca58f4c0ffa9381f9d656e934bf56ffc",734
"1566","4c8c69ca7480cb81135a4b156fb927ba5288e1e3",719
"1567","4c92eec9515699e793df9f34ea750f0078d68532",34
"1568","4c9a3abd7bced25a8c278e005835b8587bd6722f",145
"1569","4c9cd53567fb1cc963cf83c58458dfd79dc4e053",53
"1570","4c9ddb08e45bf566bec3a51881ac857895ed3635",56269
"1571","4ca8c2bbdbdf8d01b81c5aaf098dbfcc6909a1b8",7672
"1572","4cd74ea4e95a872c0c86017026f9eef34f332f2a",1273
"1573","4cda8cc69b9ce9be61547e03294f9f58501b5828",534
"1574","4ceeeb0d45821c901cf48c4bac3cbfc2ef85ec38",245
"1575","4d18178b36da650bf5c977c274e4732ee6067006",2674
"1576","4d2baf5efce5251604fef3a28456f146b1d2eb96",626
"1577","4d31bb204ac9f233e154656cbc5e4aed81ff3cfd",397
"1578","4d434e2048cf634054eb50bf3a648d788165a560",1685
"1579","4d45f4eca764f12f7060b1f48ab292fb7a265040",1664
"1580","4d5be2eafe813040f5c8bcdf34365a6e54048a26",25
"1581","4d6f601f6a6d1a7adcb09286bb620abfa0293704",213
"1582","4d777925b98864e1f3c6f57b9fb79c45e34cce90",694
"1583","4d890d436890335d2746edd1e66ae92c95bba738",1744
"1584","4d8f0f18e254be21f775174b20056da32f93f2e2",19
"1585","4da7a4cba2174ac13235bf47f61958bb3ddb6776",79
"1586","4da92548695cf2fbf24f2bdbf62ae15f3f40d254",11939
"1587","4db7fc5cafa31f3cd393e04977faead7e2eec40e",7004
"1588","4dc52fdc04ae6b5ca0069b00c0ed9856e4cc23c0",16765
"1589","4ddadbd609597b58d773c8020585291a7b49faab",140
"1590","4de959601e00945a0b3051874e903eaacdf51c09",36
"1591","4def461d945d6bb4ff62af8f4328ca7a6fd6209e",207
"1592","4df98f91ef59ed22574de570e33e933f33833b0f",194
"1593","4e018c9365e54c38e268d3d7bdb095b88c379932",4714
"1594","4e487327359a39758412d76de33f641c9ede188f",1110
"1595","4e55e1efe07d165cfb901a27209c3ff25ffc95ee",474
"1596","4e584bddfd0f137937ad3cf9dcb09560936aa6e2",8565
"1597","4e5ff397b5ce8c6ea882780f1faa5b77bd8cc4a2",244
"1598","4e6a1c95f866200f82d5c6e4b3eb327b59230624",44
"1599","4e6d7b8a1563b59991d26b03d92077e31525438c",153
"1600","4e78655338655894401bf7eb1efee55c1451314d",4322
"1601","4e7f0bca7e640b760a5ecc3ae5e9e7cb79d3e0e1",5187
"1602","4e8a6cda5a1be2a5681ed20c76ee31b6f28cd62e",139
"1603","4ea30d100e4e367612592328a0a1a2bc4c5311d1",3898
"1604","4ea5771b39ff9071fd42a20fb6b7873690a950e2",8297
"1605","4ea67bd0dd3124a7bb28af40264f80c0b13a50af",243
"1606","4eb4b13b7867b0e96c7b57e228f82e805298344a",5346
"1607","4ebd03215e45ed8cc4f963c3af4067729f137fca",150
"1608","4ec97e9d9f224e1a337998cb123220c2637e45f6",117938
"1609","4ecd3860f1b2da0088f40a8bdf7a27f9a950380d",2194
"1610","4ece0441d62986fd41ee65aa5cd3c90e229912ae",641
"1611","4ed3bbba5ecf6ae25125891ef7634e867f3d8314",575
"1612","4eeec9fcb1ae5031b06ac567b7ca2e34bbf9c659",241
"1613","4f31b7fcce58f954f7a9394c9d1eb051a120ecae",1854
"1614","4f3761ef3b7c44b95b844e8b17c511b2d932a88b",462
"1615","4f4b6d2cc275f667463d2302c83bedbcaeac9885",1157
"1616","4f4d029d5364fb5e240f06116fef6dbf6b1a9546",33573
"1617","4f5056334fc1a2bf18d93e2e0f6bf0a9de655534",40
"1618","4f56fd49dd798ec5bb8045bb20e6ec4ae0892cf4",522
"1619","4f593f0a3d4a07c934efe95f80dd63229d085053",462
"1620","4f59deaf2b64ec8d30bc5c4ed0e1424b6d9c8c31",1814
"1621","4f5b0ae3b1c48af0d385ed0c3cccba1ad908b561",8450
"1622","4f8998739ec7d694858dbec6ca13f79ec492371b",18
"1623","4fa41e7d9f09d6335e1fce992c0c3ca22080dc99",598
"1624","4fae965ac4d302dc92136363ca19717d4a79945f",25
"1625","4fb608f806bbd3815cdf2c569decb01d3139b88e",51
"1626","4fc08c192e02cc03344c8e20aafa13d0f59bd881",161
"1627","4fe1701b30dc1424c27c9b0d64acf100c4c5f219",478
"1628","501b4df532df1dd759ad977bb233fa0c66764fb8",169
"1629","502068d1e514f3d0ac2d67b0063aaa072af8c9e0",208
"1630","50322e8b7582cfc943c181a3083d9826fe420521",356
"1631","503c008de5c704297f29ac5e6e705e8974feacdb",98
"1632","503ef4febae3461bfa037705b72181cc1724a9ae",71
"1633","504289acfb02dce92839ea0e7c332cee3377d76a",1082
"1634","50469cd17c7ba4329f828eb53edd3d1cb5ec8727",877
"1635","504862f7deb47fc7c5e1c6ef9911f9b4f399f9ea",220
"1636","504ef1728c4da7cc655f6303fc9634b61f28f8f3",2843
"1637","5056e5bd4c94d77e3e704901341231bd11400a17",1237
"1638","50646bcc72747bef1cb1cd8db8f1159fb9c6e2fd",1142
"1639","507102772f82cd8afa08fd580ac4dc636b1864fb",92
"1640","50712d734904b1bb5ebf2f1942c167f594c013f7",20152
"1641","509c9b5ff403eab23c1239ca86de9fd8ad70b178",240
"1642","509fc6e0b213cde812e4dce194918f2c68276426",4020
"1643","50a72a6b027720e01793d26fd8ce8211f2b100ee",5853
"1644","50a7e55327aa382d9403718b8f0815eab9d7eb49",1575
"1645","50b125b38b5ab5e4f4f84b4a47df05fc9a0bc611",7
"1646","50c0355d6a280e743c7df73661f15b50131f7671",135
"1647","50d5a9979ab596712cae09ab233c9081bb56bfa8",577
"1648","5104ac1042510aeb6366cd0435b6d3d9ee46a843",104
"1649","510584043bbc60cac66463ae43bdc931178ffefb",15
"1650","510cb285aeab9c24cf6500d3462a84b4d1177a8a",65
"1651","5114bcfa6047f93b50ec3569c99e7660669f8a1d",434
"1652","5126659f83eec7b4622f553957526f1f409874d1",133
"1653","51342afaf0e2588e3961f2e274b235422d32ae78",122295
"1654","5141b5bfb019f6e8d193d833eb0ea667072cd307",47
"1655","514249f31e1be272a03ef63b519e0721ddef2584",19740
"1656","5145c32561f8c16a4981df303e4b2f34a7050ee1",1766
"1657","515613822f46fb37b37fb480d93526732043f308",570
"1658","51624ac01fb2d0e89b6f3c399017dd4d8718b836",90
"1659","5166cd4bd79f5f3fc3b992c5d84ce50a7098c0c9",265
"1660","5179afc27110f9cf31ba98af86ac79bbf0068f7b",618
"1661","517b72bc771735bcbfde839b795c141d66726d3e",546
"1662","5196a385a86a174c77b5cbd1c8ccce74ca0f8a62",24
"1663","51baf87eba756bc06ae11f3731e03df5e1b12fdf",341
"1664","51bca4771593f33e660511bd86ec44efd45d99b8",393
"1665","51cb5da5a0256192175a120c157b2c48d69c55a6",4905
"1666","51f496460ec8321866366b0bbc1dc5df5915c90b",65
"1667","51f513d43b8482e8e88a18abb16dd4083fb9eef9",17214
"1668","51fd4589bf18d06ab92f5e31b462c4a908d111c4",126
"1669","5208fe5f9adfb39bb9858c088c136f84e8e346bc",1025
"1670","523951e35c9ec02435ee430dad76166c0055109a",64
"1671","523e94cbabe95e6817b6f2fea74cf07edebbf1d0",304
"1672","524513c21a09ab75f20698d15fdd2b50acfc9802",522
"1673","524afa36a3cd10e53a3de9fb899d844f9407ae1b",369
"1674","527708a169c0c6d996bd45321c543ae83aa933f6",37472
"1675","527965b7f2fe5aefd367eea6c8be6708ada10a74",11622
"1676","527a260949bbe4f043b6b2d950cbe1b251a79407",586
"1677","52a3ead0281795007b0fea2cfcf0e92bb722c71b",7921
"1678","52ac6f8082f0cfa8b07863f388b5c15ef1ccb145",42268
"1679","52af4dc9c5cfdfd92c2376a504d142e6e448df16",560
"1680","52b45dd7f0cba70ec8f9b5a556158eb3dd3b16b1",139
"1681","52bc6d5bf34e61f1f6ef7411eb9db0808100e5a2",636
"1682","52c444b1a0991f181d4f98827e004694e5780964",959
"1683","52c45d08aedb4408c48637a15de63905289d91af",195
"1684","52c8da7475e4c3dedb0df80bb9e80af52245682c",631
"1685","52cb4a7c0cb4796ec262c23abc753db53308f5c8",901
"1686","52e0d276ad0eb28bec8018d517404757fd8d492b",1854
"1687","52e724478bbdb359773ffe19a1ed832f06e79028",86
"1688","52e93a4fc0c61514da5c91b86c74bd8b63336b71",704
"1689","52f762259ab5242bd06285131761f6077196e920",88
"1690","52fd3d3f53a232501dc56799a769e6e5c6c5a609",255
"1691","5301eb4d638068cb8704c9cfe251712dd4831d5d",556
"1692","530332b6c6e43a7d1e7bcb470789872ba633db67",329
"1693","5307dd7515ffa8b5d58717a810b754065eec759b",19
"1694","530b8667962a108705133a92078418ee9a08a0bd",556
"1695","5314a7e07be5f6d4f9911c9e96bf4fab2fb85793",234
"1696","531673f70643768165bd6477c5e4e2239a086a33",50
"1697","5316e852c25fa302b9081378e43d7c9622d80934",1834
"1698","531b7572e67cec14cffa77b1b59a9577f559423c",106
"1699","532f1a1f0b7368e7661d7450868154a70ec5ad85",7084
"1700","53464ba96d870d0776668727bc6890efe809440d",107
"1701","5357d078ec318a54d9e4822bf537950fa0b28d53",53
"1702","535804118121022a9c47217bc8afbb9e18ec3bfe",1630
"1703","537bb873c75cd37f23ae60120d3940e9bc0ce5c5",231
"1704","538fbab596ea3b9b760259c4487d6aa0c4be3b2b",2272
"1705","539f3bb6f84a958ed834224d82ca5c7d10a6f6ae",456
"1706","53a23ea71c4a79db4bd9930f6fcdc18c4991110a",29141
"1707","53b8c1e5776f1e32fc61408afc9d794343471014",200
"1708","53bda976f82f0fdd954a0d0a860bea8e5c024229",569
"1709","53c36d74d6ab8f1111208ec8994c738dee1ae581",981
"1710","53cdc0ec73df3dae894ef6d0b547baee2d4bdbae",557
"1711","53e40a968a264725be581a25374a76ab6e281505",439
"1712","53e77752d56ca0a4ffea902db2cd57857961bdba",60
"1713","53eeef35c10dfc4424a4a7e139ab760f981c1a98",362
"1714","53ef3bf43f9a9995f44cff3eb621e685f43dd887",1978
"1715","53f072b9224fe434108866d5f57b5901891bc697",161
"1716","540613c992da9617e8184aba453a174bd479ac8a",132
"1717","540eb9bd67c19db7352e7f16a3a8dbfe7c942a02",4166
"1718","5412fb6470398344ca0fb7f4e9edb56b44468b21",11
"1719","541fe122919f07abdfa81877f6ae484571f72f8d",79
"1720","54296bbebddfcc0f29b7a7a4c32d61271d864fc1",2289
"1721","54312d913f5f7920bd8060be0fb554dfdfa3f5fc",68
"1722","5433fda9ea7beba6131d3975b723579f3f87979a",485
"1723","5444b75d63923dae7a8e6c7c5ae9d89d3189ec63",64
"1724","544856d67f301e656dc50a618a234d39b711e79d",32
"1725","545c66526e1759966d4bcfe39c74a289f2c5a353",240
"1726","547015bbfabed0f66a78e1e104a9e0a175d0501b",772
"1727","548f7b620c5df0d4541529b9b8df8ee322422b3a",22306
"1728","5492920198f1623c1c70a928c04171b77b02e5fd",193
"1729","5498da1cd9141f79d951276d2bb15dc44fa97e82",5052
"1730","54a3ccce94b86832916a12541b0f2e1d94401f40",2461
"1731","54a948a37e07148943945d4ee6369b492df5de3a",3329
"1732","54b65a55bbb6143e9ad9810a3398de8708fb13b8",518
"1733","54c1986900147683572925549b605b9287318b93",82
"1734","54d27f358d51dad0d007906418af22c6d203a28c",1421
"1735","54d281240312cd972775af1fc8bb77ee6086749d",291
"1736","54dda2ea40a2d90274b69eedb61e89639914ad70",65
"1737","55102bf172972c4361197ceb3378551ce56092ac",404
"1738","551433ccb61cd1c5647c36da9f3fb3e0a4ab28ff",652
"1739","551474586b4694f2588b42f9df98bf75b6d515f5",1872
"1740","5519fc05cc905d68157b823ca3d8419267e6cbfa",330
"1741","552b4d07a053c301ddb6f96e216ba9dce76470c5",2100
"1742","5555cf10dcbbce3b9937d218d1cb14f9eb7a89f2",741
"1743","556aebdfe8c77216e9edf29503244fe1ce1dd78b",212
"1744","556c5f1bc59a2000c99d775f3956e9d061af0e51",416
"1745","556f9e1431b5a4048b4f77b2cd79120a1cf5e8c4",5526
"1746","5572dd2a6e14799620b421371dea21a131292960",2733
"1747","55797c82caa04e9cab2bc45803e1ee1bc4b77776",179
"1748","5589658e334393e7c0a142c9ecc66024655fe132",69
"1749","5589c2242b9b7e36b1f87806b57803a123d7a62a",1041
"1750","558b6de5648cce15c8b87c04b2db1cbcfb6ef506",880
"1751","558c4ed7999d9c70f2de6b1a6f4fb61a0e111420",192
"1752","558d794c6c54206c982887ef685110da3081344c",27
"1753","559270a184d984b0857a68ad179356b53eb5cedf",78
"1754","5595d03ddc0fe44e3f2ff144397fa110af605279",2146
"1755","55a92efab2a550b6809c78e181b2a6b80d528c1c",265
"1756","55ac6624d7ded34257df49f18949c26647d8eb77",590
"1757","55b089d7b7670dad949bddf47605002adb03978b",2947
"1758","55b71909a2a45f6b55cbdd5cad4f4f80d7af029b",1206
"1759","55c198856661bb0d59f9d85ba859d5c96b51030d",19
"1760","55c401d5e20c17721e796a348b8d5d5873fc15e3",1066
"1761","55c45ddb9d8b4f3e61cba3891110aa1a0fc4f2c0",1242
"1762","55ce23bb18864a147fe27cb9a45fafb5fd8072ba",697
"1763","55dba74f7e2ce07aaee110c7666131fb7c1c0304",1517
"1764","55f75e02433451266abfc9b76da251bdedd54d31",74
"1765","55f9b81bbf3f4655d263a2f3ad98275fd6a5c55f",17503
"1766","55fb0a0e8d47489b35a6c23cc2b9768702f1a897",1832
"1767","5611e16b442a353c2d1dbe374670d49ae2d4ec82",114
"1768","561667b9f7a9aac3de1e64344fe9528f9ee383f4",1337
"1769","562d5bdc3c830875a7677b94fbaca0d35a39f166",124
"1770","5633da9c61eed14146802e4b4f36d14a2f0b1d13",30
"1771","56384141f7e648c873a84547a23e86fa023fc2b9",17541
"1772","56414201122a2cb1eea699353a44e9f7f68741cc",192318
"1773","564e60f928e1f77852c4ee49d1452f6102a185dd",546
"1774","565416d0d89012ccf27ccb15af661483d0164e2b",215
"1775","565e7a81a945a30fcce4271503d5d24ea9d484b2",55
"1776","5674369ad7e21285e3d44763d8c828e00635c05b",32
"1777","5694ccedb68dabcae99204bfc50f605451fe7135",5374
"1778","56958dc7a55de1d9965d00bdb653ed6c16ce5e3f",185
"1779","5697cd5dad38a96155e9c666d68554388991aa92",487
"1780","569f9a749e15e44d3e50ca43f70de256ed0a5eb3",269
"1781","56a617b84e85efca6f64fd11ac67ce80c6d04778",994
"1782","56a7e3ca04245b2dbd25ae606af2aa452064362d",12996
"1783","56ad5b46041ff45632b529ea69510dcb8d1ba8db",84
"1784","56b1740b8fdee10d0c23f1b115c59c662245a72e",1748
"1785","56b71b130db76c4f3e846ab901e2f434f2670ed0",1211
"1786","56bb010ef925de95538c620fc0c158fa64fd3ac3",179
"1787","56bd629588699c60ed6c22a37bd266a01fd8de43",350
"1788","56c59d3d9c7895362491debbaf0ec301a04aaa40",1032
"1789","56d216c17b6df67d6928ead10c2dac5aab9da8f9",4757
"1790","56d8f226443ecdb8abd4e28dfef2a496b76c8cd9",1342
"1791","56fcfe6a3a6c3701885fc2e8a60a17cf22565db0",625
"1792","56fd754a528eb1dc334e1e8ec4c3e45815ac11fc",200
"1793","571202843db344430ba4f6bece494e02b9e81326",1022
"1794","5725b1f4f70554054db55121fba570cdcb0bf43a",110
"1795","572af6b89a1f9d436a787ecf0d20b7cb68d82e8f",73
"1796","57300f0cda87135fa414c4576fdac2f9dc225c36",768
"1797","573a36e431f3f412d0ed0b9e93f76a1a97d9bc7e",516
"1798","5762fd6d2937fa00da6cb0a4534812541efeedfa",25633
"1799","5783cb19e1494f798ba695814d063f50b5a39ff7",99
"1800","578a35466868a8addc9b349d8b325d0d0fc29963",48
"1801","57ae8c4e583f740d9d89080fbf57d12f0ce448e5",1503
"1802","57bf51bf0aca37c1e00bedefb639a83520aea063",1140
"1803","57c85f9a5dd3efccfcb1b4692ece27b6d5bf0bb3",192
"1804","57f07d2aad712f68f61321cbb35e5582964518cd",22
"1805","57f73589edb2c229bce32944aa078aefe794b6d3",5859
"1806","57fa7741a7db09a5ab4202f61cbb8a5036ca84d0",241
"1807","57ff29893c6f9320eefd29c7f0eb5971e9baf68e",3743
"1808","5800d675c64cb269477a3bec42dfe07582514c25",1881
"1809","582970c56c9c26d41214753efe903778d318d617",190
"1810","5846d022f4dc9c22f746488ff272c67a14358bc7",210633
"1811","5846f43ad833b5ae924151069d522b1b331fca68",40
"1812","5849e601a7132ed5458d0f1a7ed94b5c83c71b74",50425
"1813","584ed8f4b92ec531fa2300a158600f17590ddcde",5078
"1814","584f26da756c0bf2ae5d8098bc10cc12569937c5",86
"1815","5859c8a714a63ecf63ced4cdadd1074d8c42ecd7",478
"1816","5865c3357e882b82337ff02c5d7dea8ea927f5f3",1483
"1817","586b5ccb86e1266dc4fbddeda2488b846b14c3b8",99948
"1818","587d20478866b5a597a4f63d04dceaec4ca98caa",195
"1819","589561f5d581b006be13f3599468f4c4559669ae",87
"1820","58a35c3fa7ab86c53076c7b3dcf6ce11e6e976c0",544
"1821","58acce8ecd5b71d5a9af5a20e6ff6987d355e040",7852
"1822","58b380a26d575885e53c0bf683612ebb54a8f851",275
"1823","58b9dbe3822d7110278273f19f3179aae3d3400b",272
"1824","58bbd98de12c001a00d949f2f88d6c29c5a91011",52
"1825","58c437caa9ddebe0d06191e78003124b599e02c9",3634
"1826","58c5b7e45815a18f76fa3e8036394f2d4f15091b",220
"1827","58c72dc2d42f0c845899804e43fd00192ea1dd1f",124
"1828","58ca65370f3c875050132606da0b45c721210b40",140
"1829","58f5948cf359b74c19e716e28994f52e15c60d27",465
"1830","58f60dd12a81a37d2cc21f35e67a0a6a2a0cb59a",1406
"1831","58f62c44424a119a1d0f5b707d97c27eb50427a0",30984
"1832","5903fce5017358050396d8b0cc62e2f5cc068473",649
"1833","5904bc038b4228c1ea1085948b6ab4a44f6d1625",46
"1834","591c2dd2915d90b519a69258dbbe508dfce12175",1019
"1835","591ece32ae0bcd39d1b7b0a80f9af3a70d5f13c2",455
